sequence_id,prediction,confidence
sco_13540at7157_Anopheles_stephensi,sco13540at7157,1.0
sco_13542at7157_Anopheles_stephensi,sco13542at7157,1.0
sco_13546at7157_Anopheles_stephensi,sco13546at7157,1.0
sco_1354at7157_Anopheles_stephensi,sco1354at7157,1.0
sco_13556at7157_Anopheles_stephensi,sco13556at7157,1.0
sco_13558at7157_Anopheles_stephensi,sco13558at7157,1.0
sco_13568at7157_Anopheles_stephensi,sco13568at7157,1.0
sco_13571at7157_Anopheles_stephensi,sco13571at7157,1.0
sco_13580at7157_Anopheles_stephensi,sco13580at7157,1.0
sco_13582at7157_Anopheles_stephensi,sco13582at7157,1.0
sco_13590at7157_Anopheles_stephensi,sco13590at7157,1.0
sco_13594at7157_Anopheles_stephensi,sco13594at7157,1.0
sco_13606at7157_Anopheles_stephensi,sco13606at7157,1.0
sco_13613at7157_Anopheles_stephensi,sco13613at7157,1.0
sco_13623at7157_Anopheles_stephensi,sco13623at7157,1.0
sco_13632at7157_Anopheles_stephensi,sco13632at7157,1.0
sco_13635at7157_Anopheles_stephensi,sco13635at7157,1.0
sco_13637at7157_Anopheles_stephensi,sco13637at7157,1.0
sco_13641at7157_Anopheles_stephensi,sco13641at7157,1.0
sco_13642at7157_Anopheles_stephensi,sco13642at7157,1.0
sco_13651at7157_Anopheles_stephensi,sco13651at7157,1.0
sco_13659at7157_Anopheles_stephensi,sco13659at7157,1.0
sco_13673at7157_Anopheles_stephensi,sco13673at7157,1.0
sco_13674at7157_Anopheles_stephensi,sco13674at7157,1.0
sco_13681at7157_Anopheles_stephensi,sco13681at7157,1.0
sco_13683at7157_Anopheles_stephensi,sco13683at7157,1.0
sco_13686at7157_Anopheles_stephensi,sco13686at7157,1.0
sco_13690at7157_Anopheles_stephensi,sco13690at7157,1.0
sco_13718at7157_Anopheles_stephensi,sco13718at7157,1.0
sco_1372at7157_Anopheles_stephensi,sco1372at7157,1.0
sco_13749at7157_Anopheles_stephensi,sco13749at7157,1.0
sco_13752at7157_Anopheles_stephensi,sco13752at7157,1.0
sco_13760at7157_Anopheles_stephensi,sco13760at7157,1.0
sco_13763at7157_Anopheles_stephensi,sco13763at7157,1.0
sco_13768at7157_Anopheles_stephensi,sco13768at7157,1.0
sco_13770at7157_Anopheles_stephensi,sco13770at7157,1.0
sco_13775at7157_Anopheles_stephensi,sco13775at7157,1.0
sco_13782at7157_Anopheles_stephensi,sco13782at7157,1.0
sco_13786at7157_Anopheles_stephensi,sco13786at7157,1.0
sco_13794at7157_Anopheles_stephensi,sco13794at7157,1.0
sco_137at7157_Anopheles_stephensi,sco137at7157,1.0
sco_13813at7157_Anopheles_stephensi,sco13813at7157,1.0
sco_13819at7157_Anopheles_stephensi,sco13819at7157,1.0
sco_13822at7157_Anopheles_stephensi,sco13822at7157,1.0
sco_13841at7157_Anopheles_stephensi,sco13841at7157,1.0
sco_13866at7157_Anopheles_stephensi,sco13866at7157,1.0
sco_13867at7157_Anopheles_stephensi,sco13867at7157,1.0
sco_13868at7157_Anopheles_stephensi,sco13868at7157,1.0
sco_13874at7157_Anopheles_stephensi,sco13874at7157,1.0
sco_1387at7157_Anopheles_stephensi,sco1387at7157,1.0
sco_13880at7157_Anopheles_stephensi,sco13880at7157,1.0
sco_13888at7157_Anopheles_stephensi,sco13888at7157,1.0
sco_13896at7157_Anopheles_stephensi,sco13896at7157,1.0
sco_13907at7157_Anopheles_stephensi,sco13907at7157,1.0
sco_13910at7157_Anopheles_stephensi,sco13910at7157,1.0
sco_13965at7157_Anopheles_stephensi,sco13965at7157,1.0
sco_13981at7157_Anopheles_stephensi,sco13981at7157,1.0
sco_13991at7157_Anopheles_stephensi,sco13991at7157,1.0
sco_14021at7157_Anopheles_stephensi,sco14021at7157,1.0
sco_14027at7157_Anopheles_stephensi,sco14027at7157,1.0
sco_14028at7157_Anopheles_stephensi,sco14028at7157,1.0
sco_14040at7157_Anopheles_stephensi,sco14040at7157,1.0
sco_14042at7157_Anopheles_stephensi,sco14042at7157,1.0
sco_14064at7157_Anopheles_stephensi,sco14064at7157,1.0
sco_14066at7157_Anopheles_stephensi,sco14066at7157,1.0
sco_14077at7157_Anopheles_stephensi,sco14077at7157,1.0
sco_14088at7157_Anopheles_stephensi,sco14088at7157,1.0
sco_14095at7157_Anopheles_stephensi,sco14095at7157,1.0
sco_14101at7157_Anopheles_stephensi,sco14101at7157,1.0
sco_14105at7157_Anopheles_stephensi,sco14105at7157,1.0
sco_14109at7157_Anopheles_stephensi,sco14109at7157,1.0
sco_14114at7157_Anopheles_stephensi,sco14114at7157,1.0
sco_14117at7157_Anopheles_stephensi,sco14117at7157,1.0
sco_14130at7157_Anopheles_stephensi,sco14130at7157,1.0
sco_14142at7157_Anopheles_stephensi,sco14142at7157,1.0
sco_14168at7157_Anopheles_stephensi,sco14168at7157,1.0
sco_1417at7157_Anopheles_stephensi,sco1417at7157,1.0
sco_14182at7157_Anopheles_stephensi,sco14182at7157,1.0
sco_14183at7157_Anopheles_stephensi,sco14183at7157,1.0
sco_14188at7157_Anopheles_stephensi,sco14188at7157,1.0
sco_14213at7157_Anopheles_stephensi,sco14213at7157,1.0
sco_14214at7157_Anopheles_stephensi,sco14214at7157,1.0
sco_14226at7157_Anopheles_stephensi,sco14226at7157,1.0
sco_14228at7157_Anopheles_stephensi,sco14228at7157,1.0
sco_1422at7157_Anopheles_stephensi,sco1422at7157,1.0
sco_14236at7157_Anopheles_stephensi,sco14236at7157,1.0
sco_14244at7157_Anopheles_stephensi,sco14244at7157,1.0
sco_14253at7157_Anopheles_stephensi,sco14253at7157,1.0
sco_14256at7157_Anopheles_stephensi,sco14256at7157,1.0
sco_14262at7157_Anopheles_stephensi,sco14262at7157,1.0
sco_14276at7157_Anopheles_stephensi,sco14276at7157,1.0
sco_14290at7157_Anopheles_stephensi,sco14290at7157,1.0
sco_14292at7157_Anopheles_stephensi,sco14292at7157,1.0
sco_14302at7157_Anopheles_stephensi,sco14302at7157,1.0
sco_14309at7157_Anopheles_stephensi,sco14309at7157,1.0
sco_14314at7157_Anopheles_stephensi,sco14314at7157,1.0
sco_14320at7157_Anopheles_stephensi,sco14320at7157,1.0
sco_14327at7157_Anopheles_stephensi,sco14327at7157,1.0
sco_14354at7157_Anopheles_stephensi,sco14354at7157,1.0
sco_14361at7157_Anopheles_stephensi,sco14361at7157,1.0
sco_14367at7157_Anopheles_stephensi,sco14367at7157,1.0
sco_14370at7157_Anopheles_stephensi,sco14370at7157,1.0
sco_14372at7157_Anopheles_stephensi,sco14372at7157,1.0
sco_14381at7157_Anopheles_stephensi,sco14381at7157,1.0
sco_14386at7157_Anopheles_stephensi,sco14386at7157,1.0
sco_14393at7157_Anopheles_stephensi,sco14393at7157,1.0
sco_14403at7157_Anopheles_stephensi,sco14403at7157,1.0
sco_14412at7157_Anopheles_stephensi,sco14412at7157,1.0
sco_14424at7157_Anopheles_stephensi,sco14424at7157,1.0
sco_14431at7157_Anopheles_stephensi,sco14431at7157,1.0
sco_14436at7157_Anopheles_stephensi,sco14436at7157,1.0
sco_14440at7157_Anopheles_stephensi,sco14440at7157,1.0
sco_14441at7157_Anopheles_stephensi,sco14441at7157,1.0
sco_14446at7157_Anopheles_stephensi,sco14446at7157,1.0
sco_14448at7157_Anopheles_stephensi,sco14448at7157,1.0
sco_14453at7157_Anopheles_stephensi,sco14453at7157,1.0
sco_14454at7157_Anopheles_stephensi,sco14454at7157,1.0
sco_14455at7157_Anopheles_stephensi,sco14455at7157,1.0
sco_14466at7157_Anopheles_stephensi,sco14466at7157,1.0
sco_14487at7157_Anopheles_stephensi,sco14487at7157,1.0
sco_14493at7157_Anopheles_stephensi,sco14493at7157,1.0
sco_14504at7157_Anopheles_stephensi,sco14504at7157,1.0
sco_14505at7157_Anopheles_stephensi,sco14505at7157,1.0
sco_14512at7157_Anopheles_stephensi,sco14512at7157,1.0
sco_14528at7157_Anopheles_stephensi,sco14528at7157,1.0
sco_1452at7157_Anopheles_stephensi,sco1452at7157,1.0
sco_14530at7157_Anopheles_stephensi,sco14530at7157,1.0
sco_14534at7157_Anopheles_stephensi,sco14534at7157,1.0
sco_14542at7157_Anopheles_stephensi,sco14542at7157,1.0
sco_14545at7157_Anopheles_stephensi,sco14545at7157,1.0
sco_14551at7157_Anopheles_stephensi,sco14551at7157,1.0
sco_14559at7157_Anopheles_stephensi,sco14559at7157,1.0
sco_14569at7157_Anopheles_stephensi,sco14569at7157,1.0
sco_1456at7157_Anopheles_stephensi,sco1456at7157,1.0
sco_14580at7157_Anopheles_stephensi,sco14580at7157,1.0
sco_14584at7157_Anopheles_stephensi,sco14584at7157,1.0
sco_14587at7157_Anopheles_stephensi,sco14587at7157,1.0
sco_14588at7157_Anopheles_stephensi,sco14588at7157,1.0
sco_14591at7157_Anopheles_stephensi,sco14591at7157,1.0
sco_14616at7157_Anopheles_stephensi,sco14616at7157,1.0
sco_14624at7157_Anopheles_stephensi,sco14624at7157,1.0
sco_14625at7157_Anopheles_stephensi,sco14625at7157,1.0
sco_1462at7157_Anopheles_stephensi,sco1462at7157,1.0
sco_14630at7157_Anopheles_stephensi,sco14630at7157,1.0
sco_14631at7157_Anopheles_stephensi,sco14631at7157,1.0
sco_14633at7157_Anopheles_stephensi,sco14633at7157,1.0
sco_1463at7157_Anopheles_stephensi,sco1463at7157,1.0
sco_14641at7157_Anopheles_stephensi,sco14641at7157,1.0
sco_14643at7157_Anopheles_stephensi,sco14643at7157,1.0
sco_14660at7157_Anopheles_stephensi,sco14660at7157,1.0
sco_14664at7157_Anopheles_stephensi,sco14664at7157,1.0
sco_14680at7157_Anopheles_stephensi,sco14680at7157,1.0
sco_14689at7157_Anopheles_stephensi,sco14689at7157,1.0
sco_14692at7157_Anopheles_stephensi,sco14692at7157,1.0
sco_14696at7157_Anopheles_stephensi,sco14696at7157,1.0
sco_14711at7157_Anopheles_stephensi,sco14711at7157,1.0
sco_14723at7157_Anopheles_stephensi,sco14723at7157,1.0
sco_14726at7157_Anopheles_stephensi,sco14726at7157,1.0
sco_14733at7157_Anopheles_stephensi,sco14733at7157,1.0
sco_14745at7157_Anopheles_stephensi,sco14745at7157,1.0
sco_14753at7157_Anopheles_stephensi,sco14753at7157,1.0
sco_14754at7157_Anopheles_stephensi,sco14754at7157,1.0
sco_14756at7157_Anopheles_stephensi,sco14756at7157,1.0
sco_14761at7157_Anopheles_stephensi,sco14761at7157,1.0
sco_14764at7157_Anopheles_stephensi,sco14764at7157,1.0
sco_14777at7157_Anopheles_stephensi,sco14777at7157,1.0
sco_14783at7157_Anopheles_stephensi,sco14783at7157,1.0
sco_14784at7157_Anopheles_stephensi,sco14784at7157,1.0
sco_14791at7157_Anopheles_stephensi,sco14791at7157,1.0
sco_14801at7157_Anopheles_stephensi,sco14801at7157,1.0
sco_14809at7157_Anopheles_stephensi,sco14809at7157,1.0
sco_14819at7157_Anopheles_stephensi,sco14819at7157,1.0
sco_1481at7157_Anopheles_stephensi,sco1481at7157,1.0
sco_14820at7157_Anopheles_stephensi,sco14820at7157,1.0
sco_14844at7157_Anopheles_stephensi,sco14844at7157,1.0
sco_14873at7157_Anopheles_stephensi,sco14873at7157,1.0
sco_14876at7157_Anopheles_stephensi,sco14876at7157,1.0
sco_14881at7157_Anopheles_stephensi,sco14881at7157,1.0
sco_14885at7157_Anopheles_stephensi,sco14885at7157,1.0
sco_14887at7157_Anopheles_stephensi,sco14887at7157,1.0
sco_14920at7157_Anopheles_stephensi,sco14920at7157,1.0
sco_14923at7157_Anopheles_stephensi,sco14923at7157,1.0
sco_14931at7157_Anopheles_stephensi,sco14931at7157,1.0
sco_14933at7157_Anopheles_stephensi,sco14933at7157,1.0
sco_14943at7157_Anopheles_stephensi,sco14943at7157,1.0
sco_14948at7157_Anopheles_stephensi,sco14948at7157,1.0
sco_14955at7157_Anopheles_stephensi,sco14955at7157,1.0
sco_14971at7157_Anopheles_stephensi,sco14971at7157,1.0
sco_14980at7157_Anopheles_stephensi,sco14980at7157,1.0
sco_14996at7157_Anopheles_stephensi,sco14996at7157,1.0
sco_14998at7157_Anopheles_stephensi,sco14998at7157,1.0
sco_1499at7157_Anopheles_stephensi,sco1499at7157,1.0
sco_15000at7157_Anopheles_stephensi,sco15000at7157,1.0
sco_15001at7157_Anopheles_stephensi,sco15001at7157,1.0
sco_15002at7157_Anopheles_stephensi,sco15002at7157,1.0
sco_15013at7157_Anopheles_stephensi,sco15013at7157,1.0
sco_15038at7157_Anopheles_stephensi,sco15038at7157,1.0
sco_15065at7157_Anopheles_stephensi,sco15065at7157,1.0
sco_15090at7157_Anopheles_stephensi,sco15090at7157,1.0
sco_15091at7157_Anopheles_stephensi,sco15091at7157,1.0
sco_15104at7157_Anopheles_stephensi,sco15104at7157,1.0
sco_15112at7157_Anopheles_stephensi,sco15112at7157,1.0
sco_15120at7157_Anopheles_stephensi,sco15120at7157,1.0
sco_15127at7157_Anopheles_stephensi,sco15127at7157,1.0
sco_15137at7157_Anopheles_stephensi,sco15137at7157,1.0
sco_15142at7157_Anopheles_stephensi,sco15142at7157,1.0
sco_15154at7157_Anopheles_stephensi,sco15154at7157,1.0
sco_15155at7157_Anopheles_stephensi,sco15155at7157,1.0
sco_15162at7157_Anopheles_stephensi,sco15162at7157,1.0
sco_1516at7157_Anopheles_stephensi,sco1516at7157,1.0
sco_15174at7157_Anopheles_stephensi,sco15174at7157,1.0
sco_15175at7157_Anopheles_stephensi,sco15175at7157,1.0
sco_15189at7157_Anopheles_stephensi,sco15189at7157,1.0
sco_15195at7157_Anopheles_stephensi,sco15195at7157,1.0
sco_15213at7157_Anopheles_stephensi,sco15213at7157,1.0
sco_15218at7157_Anopheles_stephensi,sco15218at7157,1.0
sco_15228at7157_Anopheles_stephensi,sco15228at7157,1.0
sco_15233at7157_Anopheles_stephensi,sco15233at7157,1.0
sco_15239at7157_Anopheles_stephensi,sco15239at7157,1.0
sco_15251at7157_Anopheles_stephensi,sco15251at7157,1.0
sco_15259at7157_Anopheles_stephensi,sco15259at7157,1.0
sco_15282at7157_Anopheles_stephensi,sco15282at7157,1.0
sco_15295at7157_Anopheles_stephensi,sco15295at7157,1.0
sco_15297at7157_Anopheles_stephensi,sco15297at7157,1.0
sco_15303at7157_Anopheles_stephensi,sco15303at7157,1.0
sco_15307at7157_Anopheles_stephensi,sco15307at7157,1.0
sco_15308at7157_Anopheles_stephensi,sco15308at7157,1.0
sco_15314at7157_Anopheles_stephensi,sco15314at7157,1.0
sco_15315at7157_Anopheles_stephensi,sco15315at7157,1.0
sco_15341at7157_Anopheles_stephensi,sco15341at7157,1.0
sco_15355at7157_Anopheles_stephensi,sco15355at7157,1.0
sco_1536at7157_Anopheles_stephensi,sco1536at7157,1.0
sco_15378at7157_Anopheles_stephensi,sco15378at7157,1.0
sco_15383at7157_Anopheles_stephensi,sco15383at7157,1.0
sco_15391at7157_Anopheles_stephensi,sco15391at7157,1.0
sco_15400at7157_Anopheles_stephensi,sco15400at7157,1.0
sco_15401at7157_Anopheles_stephensi,sco15401at7157,1.0
sco_15402at7157_Anopheles_stephensi,sco15402at7157,1.0
sco_15404at7157_Anopheles_stephensi,sco15404at7157,1.0
sco_15434at7157_Anopheles_stephensi,sco15434at7157,1.0
sco_15436at7157_Anopheles_stephensi,sco15436at7157,1.0
sco_15437at7157_Anopheles_stephensi,sco15437at7157,1.0
sco_15450at7157_Anopheles_stephensi,sco15450at7157,1.0
sco_15458at7157_Anopheles_stephensi,sco15458at7157,1.0
sco_15460at7157_Anopheles_stephensi,sco15460at7157,1.0
sco_15462at7157_Anopheles_stephensi,sco15462at7157,1.0
sco_15463at7157_Anopheles_stephensi,sco15463at7157,1.0
sco_15466at7157_Anopheles_stephensi,sco15466at7157,1.0
sco_15485at7157_Anopheles_stephensi,sco15485at7157,1.0
sco_15486at7157_Anopheles_stephensi,sco15486at7157,1.0
sco_15487at7157_Anopheles_stephensi,sco15487at7157,1.0
sco_15499at7157_Anopheles_stephensi,sco15499at7157,1.0
sco_15508at7157_Anopheles_stephensi,sco15508at7157,1.0
sco_15515at7157_Anopheles_stephensi,sco15515at7157,1.0
sco_15521at7157_Anopheles_stephensi,sco15521at7157,1.0
sco_15527at7157_Anopheles_stephensi,sco15527at7157,1.0
sco_15535at7157_Anopheles_stephensi,sco15535at7157,1.0
sco_1553at7157_Anopheles_stephensi,sco1553at7157,1.0
sco_15541at7157_Anopheles_stephensi,sco15541at7157,1.0
sco_15561at7157_Anopheles_stephensi,sco15561at7157,1.0
sco_15580at7157_Anopheles_stephensi,sco15580at7157,1.0
sco_15582at7157_Anopheles_stephensi,sco15582at7157,1.0
sco_15592at7157_Anopheles_stephensi,sco15592at7157,1.0
sco_15598at7157_Anopheles_stephensi,sco15598at7157,1.0
sco_15617at7157_Anopheles_stephensi,sco15617at7157,1.0
sco_15618at7157_Anopheles_stephensi,sco15618at7157,1.0
sco_15634at7157_Anopheles_stephensi,sco15634at7157,1.0
sco_15642at7157_Anopheles_stephensi,sco15642at7157,1.0
sco_15646at7157_Anopheles_stephensi,sco15646at7157,1.0
sco_15665at7157_Anopheles_stephensi,sco15665at7157,1.0
sco_15670at7157_Anopheles_stephensi,sco15670at7157,1.0
sco_15675at7157_Anopheles_stephensi,sco15675at7157,1.0
sco_1567at7157_Anopheles_stephensi,sco1567at7157,1.0
sco_15682at7157_Anopheles_stephensi,sco15682at7157,1.0
sco_15685at7157_Anopheles_stephensi,sco15685at7157,1.0
sco_1568at7157_Anopheles_stephensi,sco1568at7157,1.0
sco_15692at7157_Anopheles_stephensi,sco15692at7157,1.0
sco_15699at7157_Anopheles_stephensi,sco15699at7157,1.0
sco_1569at7157_Anopheles_stephensi,sco1569at7157,1.0
sco_15703at7157_Anopheles_stephensi,sco15703at7157,1.0
sco_15707at7157_Anopheles_stephensi,sco15707at7157,1.0
sco_15718at7157_Anopheles_stephensi,sco15718at7157,1.0
sco_1576at7157_Anopheles_stephensi,sco1576at7157,1.0
sco_15777at7157_Anopheles_stephensi,sco15777at7157,1.0
sco_15795at7157_Anopheles_stephensi,sco15795at7157,1.0
sco_15797at7157_Anopheles_stephensi,sco15797at7157,1.0
sco_15799at7157_Anopheles_stephensi,sco15799at7157,1.0
sco_15806at7157_Anopheles_stephensi,sco15806at7157,1.0
sco_15817at7157_Anopheles_stephensi,sco15817at7157,1.0
sco_15819at7157_Anopheles_stephensi,sco15819at7157,1.0
sco_15820at7157_Anopheles_stephensi,sco15820at7157,1.0
sco_15823at7157_Anopheles_stephensi,sco15823at7157,1.0
sco_15842at7157_Anopheles_stephensi,sco15842at7157,1.0
sco_15845at7157_Anopheles_stephensi,sco15845at7157,1.0
sco_15847at7157_Anopheles_stephensi,sco15847at7157,1.0
sco_15854at7157_Anopheles_stephensi,sco15854at7157,1.0
sco_15875at7157_Anopheles_stephensi,sco15875at7157,1.0
sco_15908at7157_Anopheles_stephensi,sco15908at7157,1.0
sco_15921at7157_Anopheles_stephensi,sco15921at7157,1.0
sco_15957at7157_Anopheles_stephensi,sco15957at7157,1.0
sco_15959at7157_Anopheles_stephensi,sco15959at7157,1.0
sco_15969at7157_Anopheles_stephensi,sco15969at7157,1.0
sco_15970at7157_Anopheles_stephensi,sco15970at7157,1.0
sco_15972at7157_Anopheles_stephensi,sco15972at7157,1.0
sco_15973at7157_Anopheles_stephensi,sco15973at7157,1.0
sco_15978at7157_Anopheles_stephensi,sco15978at7157,1.0
sco_1597at7157_Anopheles_stephensi,sco1597at7157,1.0
sco_1598at7157_Anopheles_stephensi,sco1598at7157,1.0
sco_16016at7157_Anopheles_stephensi,sco16016at7157,1.0
sco_16026at7157_Anopheles_stephensi,sco16026at7157,1.0
sco_16034at7157_Anopheles_stephensi,sco16034at7157,1.0
sco_16070at7157_Anopheles_stephensi,sco16070at7157,1.0
sco_16075at7157_Anopheles_stephensi,sco16075at7157,1.0
sco_16081at7157_Anopheles_stephensi,sco16081at7157,1.0
sco_16090at7157_Anopheles_stephensi,sco16090at7157,1.0
sco_16099at7157_Anopheles_stephensi,sco16099at7157,1.0
sco_160at7157_Anopheles_stephensi,sco160at7157,1.0
sco_1610at7157_Anopheles_stephensi,sco1610at7157,1.0
sco_16113at7157_Anopheles_stephensi,sco16113at7157,1.0
sco_16114at7157_Anopheles_stephensi,sco16114at7157,1.0
sco_16134at7157_Anopheles_stephensi,sco16134at7157,1.0
sco_16142at7157_Anopheles_stephensi,sco16142at7157,1.0
sco_16149at7157_Anopheles_stephensi,sco16149at7157,1.0
sco_16150at7157_Anopheles_stephensi,sco16150at7157,1.0
sco_16167at7157_Anopheles_stephensi,sco16167at7157,1.0
sco_16179at7157_Anopheles_stephensi,sco16179at7157,1.0
sco_16180at7157_Anopheles_stephensi,sco16180at7157,1.0
sco_16183at7157_Anopheles_stephensi,sco16183at7157,1.0
sco_16185at7157_Anopheles_stephensi,sco16185at7157,1.0
sco_16199at7157_Anopheles_stephensi,sco16199at7157,1.0
sco_16219at7157_Anopheles_stephensi,sco16219at7157,1.0
sco_16255at7157_Anopheles_stephensi,sco16255at7157,1.0
sco_16256at7157_Anopheles_stephensi,sco16256at7157,1.0
sco_1625at7157_Anopheles_stephensi,sco1625at7157,1.0
sco_16260at7157_Anopheles_stephensi,sco16260at7157,1.0
sco_16268at7157_Anopheles_stephensi,sco16268at7157,1.0
sco_16276at7157_Anopheles_stephensi,sco16276at7157,1.0
sco_16285at7157_Anopheles_stephensi,sco16285at7157,1.0
sco_16286at7157_Anopheles_stephensi,sco16286at7157,1.0
sco_162at7157_Anopheles_stephensi,sco162at7157,1.0
sco_16308at7157_Anopheles_stephensi,sco16308at7157,1.0
sco_16312at7157_Anopheles_stephensi,sco16312at7157,1.0
sco_16325at7157_Anopheles_stephensi,sco16325at7157,1.0
sco_16326at7157_Anopheles_stephensi,sco16326at7157,1.0
sco_16355at7157_Anopheles_stephensi,sco16355at7157,1.0
sco_16370at7157_Anopheles_stephensi,sco16370at7157,1.0
sco_16377at7157_Anopheles_stephensi,sco16377at7157,1.0
sco_16380at7157_Anopheles_stephensi,sco16380at7157,1.0
sco_16396at7157_Anopheles_stephensi,sco16396at7157,1.0
sco_16397at7157_Anopheles_stephensi,sco16397at7157,1.0
sco_16403at7157_Anopheles_stephensi,sco16403at7157,1.0
sco_16431at7157_Anopheles_stephensi,sco16431at7157,1.0
sco_16433at7157_Anopheles_stephensi,sco16433at7157,1.0
sco_16445at7157_Anopheles_stephensi,sco16445at7157,1.0
sco_1647at7157_Anopheles_stephensi,sco1647at7157,1.0
sco_16486at7157_Anopheles_stephensi,sco16486at7157,1.0
sco_1648at7157_Anopheles_stephensi,sco1648at7157,1.0
sco_16495at7157_Anopheles_stephensi,sco16495at7157,1.0
sco_16528at7157_Anopheles_stephensi,sco16528at7157,1.0
sco_16534at7157_Anopheles_stephensi,sco16534at7157,1.0
sco_16559at7157_Anopheles_stephensi,sco16559at7157,1.0
sco_16560at7157_Anopheles_stephensi,sco16560at7157,1.0
sco_16564at7157_Anopheles_stephensi,sco16564at7157,1.0
sco_16573at7157_Anopheles_stephensi,sco16573at7157,1.0
sco_16574at7157_Anopheles_stephensi,sco16574at7157,1.0
sco_16584at7157_Anopheles_stephensi,sco16584at7157,1.0
sco_165at7157_Anopheles_stephensi,sco165at7157,1.0
sco_16602at7157_Anopheles_stephensi,sco16602at7157,1.0
sco_16610at7157_Anopheles_stephensi,sco16610at7157,1.0
sco_16615at7157_Anopheles_stephensi,sco16615at7157,1.0
sco_16616at7157_Anopheles_stephensi,sco16616at7157,1.0
sco_16617at7157_Anopheles_stephensi,sco16617at7157,1.0
sco_16628at7157_Anopheles_stephensi,sco16628at7157,1.0
sco_16637at7157_Anopheles_stephensi,sco16637at7157,1.0
sco_16643at7157_Anopheles_stephensi,sco16643at7157,1.0
sco_16659at7157_Anopheles_stephensi,sco16659at7157,1.0
sco_16663at7157_Anopheles_stephensi,sco16663at7157,1.0
sco_16664at7157_Anopheles_stephensi,sco16664at7157,1.0
sco_1666at7157_Anopheles_stephensi,sco1666at7157,1.0
sco_16674at7157_Anopheles_stephensi,sco16674at7157,1.0
sco_16680at7157_Anopheles_stephensi,sco16680at7157,1.0
sco_16685at7157_Anopheles_stephensi,sco16685at7157,1.0
sco_16689at7157_Anopheles_stephensi,sco16689at7157,1.0
sco_16693at7157_Anopheles_stephensi,sco16693at7157,1.0
sco_16694at7157_Anopheles_stephensi,sco16694at7157,1.0
